Timestamp: 2024-02-08T11:24:42.029388600 | User: admin | Event: Login Attempt | Status: Failure
Timestamp: 2024-02-08T11:24:47.328965800 | User: pass | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:33:59.994940400 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:34:15.034121800 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:38:12.130370400 | User: pass | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:38:25.591375100 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:40:48.215035100 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:41:11.462043600 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:42:47.778184300 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:43:32.070398500 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:46:15.003698200 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:46:17.996558200 | User: Privileged User | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:46:21.842488800 | User: Privileged User | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:46:29.238055600 | User: Privileged User | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:54:42.080212500 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T11:54:49.135636900 | User: Privileged User | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T12:12:25.486243700 | User: admin | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T12:12:40.592989400 | User: pass | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T12:13:52.700193100 | User: admin | Event: Login Attempt | Status: Failure
Timestamp: 2024-02-08T12:13:57.110635300 | User: pass | Event: Login Attempt | Status: Success
Timestamp: 2024-02-08T12:49:05.321280900 | User:  | Event: Login Attempt | Status: Failure
Timestamp: 2024-02-08T12:49:06.543398100 | User:  | Event: Login Attempt | Status: Failure
Timestamp: 2024-02-08T13:06:47.112033200 | User: pass | Event: Login Attempt | Status: Failure
Timestamp: 2024-02-08T13:06:50.591365200 | User: pass | Event: Login Attempt | Status: Failure
Timestamp: 2024-02-08T13:12:38.446720600 | User: pass | Event: Login Attempt | Status: Failure
